Gene.symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Division,Category
ADAM11,0.36404114600000004,0.24797435199999998,2.166915857,0.033365711,0.06497979599999999,-4.852255921,Matrisome-associated,ECM Regulators
ADAM12,2.505918607,0.773886222,4.658486032,1.3300000000000001e-05,0.000153288,2.460560288,Matrisome-associated,ECM Regulators
ADAM15,0.5418987,0.051864723,4.010935991,0.000139986,0.001020548,0.198356053,Matrisome-associated,ECM Regulators
ADAM17,0.032713701,-0.011416582,0.151842877,0.8797120909999999,0.903694412,-7.134347775,Matrisome-associated,ECM Regulators
ADAM18,0.480238001,0.06271436700000001,4.119032786,9.570000000000001e-05,0.000758825,0.561497467,Matrisome-associated,ECM Regulators
ADAM19,1.134728912,0.132395296,3.879630925,0.00022054,0.001455055,-0.234262532,Matrisome-associated,ECM Regulators
ADAM2,0.17641682399999997,0.063202381,1.942136296,0.055815595,0.09736073,-5.29266636,Matrisome-associated,ECM Regulators
ADAM20,0.22677179,-0.038721571,1.876873449,0.064362735,0.108860126,-5.4123870510000005,Matrisome-associated,ECM Regulators
ADAM21,0.23613119800000001,-0.05355956,1.778305855,0.079341833,0.128633801,-5.586113804,Matrisome-associated,ECM Regulators
ADAM22,0.380266496,0.150909786,1.466511353,0.146623156,0.210133063,-6.078235611,Matrisome-associated,ECM Regulators
ADAM23,0.606404149,0.23271489,1.984537209,0.050795533,0.09026209800000001,-5.212900676,Matrisome-associated,ECM Regulators
ADAM28,0.19078293699999999,0.23107989,0.665303971,0.507864486,0.580786205,-6.92374908,Matrisome-associated,ECM Regulators
ADAM30,0.6795395479999999,0.079721402,4.26445984,5.6899999999999994e-05,0.000502181,1.059608428,Matrisome-associated,ECM Regulators
ADAM32,0.26015831300000003,0.116191776,1.6840468709999998,0.096264203,0.149932492,-5.7441686810000006,Matrisome-associated,ECM Regulators
ADAM33,0.35226479200000005,0.081776447,1.59042176,0.11587952,0.173847721,-5.893240801,Matrisome-associated,ECM Regulators
ADAM3A,0.110962522,0.042513615,1.11976126,0.26633194600000004,0.34181368700000003,-6.519829682,NA,NA
ADAM3B,0.32502110300000003,0.07108026099999999,3.2359480169999997,0.0017948679999999998,0.007168181,-2.207964551,NA,NA
ADAM5,0.72761638,-0.032748136000000004,4.6283510869999995,1.4800000000000002e-05,0.00016883599999999998,2.350918337,NA,NA
ADAM6,0.28662284899999996,-0.03488997,2.365385453,0.020555258,0.044767219000000004,-4.428177136,NA,NA
ADAM7,0.40817721100000004,0.066264065,4.09483634,0.00010424200000000001,0.0008138999999999999,0.479675649,Matrisome-associated,ECM Regulators
ADAM8,1.13575246,0.242764471,3.360753476,0.001217135,0.005322961,-1.84555608,Matrisome-associated,ECM Regulators
ADAM9,-1.368125321,0.088309749,-8.020310692,9.890000000000001e-12,5.89e-10,16.28156193,Matrisome-associated,ECM Regulators
ADAMDEC1,0.941845928,0.303732664,2.337259853,0.022053115,0.047269438,-4.490237907,Matrisome-associated,ECM Regulators
ADAMTS1,-0.06868427,0.143150317,-0.212345585,0.8324043240000001,0.864419875,-7.123258951,Matrisome-associated,ECM Regulators
ADAMTS10,0.45909880000000003,0.08006551599999999,2.7898054219999997,0.006659101999999999,0.019019526000000002,-3.4159486180000003,Matrisome-associated,ECM Regulators
ADAMTS12,2.595219134,0.538393189,4.577208281,1.8e-05,0.000197118,2.165754095,Matrisome-associated,ECM Regulators
ADAMTS13,0.445719015,0.07688879700000001,2.4874446,0.015051796000000001,0.03540821,-4.1514783710000005,Matrisome-associated,ECM Regulators
ADAMTS14,0.9310022720000001,0.156142413,5.307975266000001,1.06e-06,1.83e-05,4.912103496,Matrisome-associated,ECM Regulators
ADAMTS15,-0.734738725,0.277705403,-1.688809641,0.09534356599999999,0.148790601,-5.736373477000001,Matrisome-associated,ECM Regulators
ADAMTS16,1.364292663,0.37225041200000003,4.223035437,6.6e-05,0.0005657269999999999,0.916631165,Matrisome-associated,ECM Regulators
ADAMTS17,-1.33286279,0.145824603,-5.620141894,2.9899999999999996e-07,6.13e-06,6.143104685,Matrisome-associated,ECM Regulators
ADAMTS18,-0.111468501,0.299690946,-0.27620020100000003,0.783141887,0.823421779,-7.107565097999999,Matrisome-associated,ECM Regulators
ADAMTS19,-0.06345574799999999,0.07335673,-0.44550479600000004,0.6572179020000001,0.715638702,-7.046157595,Matrisome-associated,ECM Regulators
ADAMTS2,1.605888952,0.542044022,3.199683561,0.002005861,0.007795356999999999,-2.311328258,Matrisome-associated,ECM Regulators
ADAMTS20,0.023845247000000003,0.069898193,0.239582395,0.811297168,0.847013455,-7.117065801,Matrisome-associated,ECM Regulators
ADAMTS3,-3.22553964,0.49035806200000004,-7.6483188339999995,5.1000000000000005e-11,2.6e-09,14.66413476,Matrisome-associated,ECM Regulators
ADAMTS4,0.54245953,0.07522040599999999,3.371172207,0.001177818,0.005190050999999999,-1.814841005,Matrisome-associated,ECM Regulators
ADAMTS5,1.166466345,0.31054402,2.235635495,0.028302812000000004,0.05732016,-4.709095905,Matrisome-associated,ECM Regulators
ADAMTS6,0.666685578,0.14651615,2.321758225,0.022919400000000003,0.048649160999999996,-4.524168535,Matrisome-associated,ECM Regulators
ADAMTS7,0.660455927,0.152045941,3.872685029,0.00022585299999999998,0.001479566,-0.256881653,Matrisome-associated,ECM Regulators
ADAMTS8,0.8887044340000001,0.174364778,2.799713808,0.006476852,0.018640348,-3.3906722510000002,Matrisome-associated,ECM Regulators
ADAMTS9,-0.22839729,0.294872012,-0.45864646200000003,0.647793311,0.707352097,-7.040191351,Matrisome-associated,ECM Regulators
ADAMTS9-AS1,-0.946319806,0.353988666,-3.1000993310000005,0.002710695,0.009743505,-2.590578082,NA,NA
ADAMTS9-AS2,-0.44709788899999997,0.281517831,-2.1698783319999997,0.033132142999999996,0.064655252,-4.846165586000001,NA,NA
ADAMTSL1,1.056915031,0.5179013029999999,2.525803682,0.013618739,0.032687622,-4.062077092,Matrisome-associated,ECM Regulators
ADAMTSL2,1.22249753,0.309201923,5.92015385,8.660000000000001e-08,2.09e-06,7.352913332000001,Matrisome-associated,ECM Regulators
ADAMTSL3,1.046898976,0.434742135,2.174376861,0.032780197999999997,0.064165679,-4.8369033439999995,Matrisome-associated,ECM Regulators
ADAMTSL4,0.508702961,0.08370770599999999,3.394418712,0.001094364,0.004915679,-1.746056078,Matrisome-associated,ECM Regulators
ADAMTSL5,0.27662440899999996,0.080655154,2.084711265,0.040445004,0.075574204,-5.018309935,Matrisome-associated,ECM Regulators
ADAP1,0.715100781,0.032653839,3.5244534260000004,0.0007213969999999999,0.003616914,-1.3549456659999999,NA,NA
ADAP2,0.6202760860000001,0.211415341,2.433468935,0.017297632,0.039321808,-4.275305308,NA,NA
ADAR,-0.173938185,-0.089225632,-0.599686993,0.550493592,0.620179358,-6.965320018,NA,NA
ADARB1,0.092820451,0.203502321,0.241570418,0.8097618129999999,0.845648897,-7.116584571000001,NA,NA
ADARB2,0.300013435,0.073598017,1.9503873919999999,0.054806932999999995,0.095909975,-5.277266182,NA,NA
ADARB2-AS1,-0.111559403,-0.092195504,-0.795183341,0.42897633799999996,0.50614789,-6.828918719,NA,NA
ADAT1,-0.398780056,0.022305794,-1.706082118,0.09206497,0.14477102,-5.707932521,NA,NA
ADAT2,-0.585928197,0.056136360999999996,-3.436188933,0.0009582439999999999,0.0044461909999999995,-1.621589266,NA,NA
ADAT3,0.233817209,0.041606057,2.018315675,0.047077182,0.08505258,-5.148245553,NA,NA
ADAT3///SCAMP4,0.464786363,0.08588283599999999,2.031647115,0.04567525,0.08311765900000001,-5.122458232,NA,NA
ADCK1,0.028430614,0.057050773,0.19062079399999998,0.849329546,0.8783836840000001,-7.127664203999999,NA,NA
ADCK2,0.01971278,-0.014645423000000001,0.072564125,0.9423430709999999,0.9541814059999999,-7.143303315,NA,NA
ADCK5,0.512510379,-0.015535743000000001,2.686504168,0.008859276999999999,0.023581322999999998,-3.67509867,NA,NA
ADCY1,0.49371788899999997,0.238136912,2.892816765,0.004974784,0.015332132,-3.1496333080000003,NA,NA
ADCY10,0.228404505,0.02078357,2.284217317,0.025143337999999998,0.052264742999999995,-4.605527134,NA,NA
ADCY10P1,0.359289995,0.11462149699999999,1.859542781,0.066809399,0.11220190699999999,-5.443553167,NA,NA
ADCY2,0.426203286,0.067806275,2.449972086,0.016581059,0.038086388,-4.237690773,NA,NA
ADCY3,0.410721382,0.070821599,1.881595827,0.06370927700000001,0.107985038,-5.40384902,NA,NA
ADCY4,1.123435991,-0.007579420999999999,6.135651171,3.5099999999999997e-08,9.359999999999999e-07,8.236046593,NA,NA
ADCY5,0.37491584899999997,0.13128258199999998,2.213071602,0.029885332999999997,0.059800269,-4.756535297,NA,NA
ADCY6,-0.16888119399999998,0.023752676,-1.019449625,0.311214767,0.38757514600000004,-6.6262587779999995,NA,NA
ADCY7,0.238699325,-0.013048153,1.656392527,0.10175403,0.156866702,-5.789026367000001,NA,NA
ADCY8,0.136578191,0.08714964800000001,0.849332788,0.398356149,0.476035063,-6.7844813120000005,NA,NA
ADCY9,0.536198933,0.153447003,3.331902809,0.001332558,0.005714158,-1.9302417490000001,NA,NA
ADCYAP1,-2.498868228,0.149927466,-16.65787423,4.06e-27,3.47e-24,51.26609439,NA,NA
ADCYAP1R1,0.42187753100000003,0.225228758,1.358255201,0.17838984,0.246793713,-6.228241758999999,NA,NA
ADD1,-0.37280243399999996,0.144517122,-2.182772227,0.032132105,0.063169735,-4.819572461,NA,NA
ADD2,0.44599733399999997,0.068916705,2.6930710839999996,0.00870177,0.023257401,-3.658863658,NA,NA
ADD3,-1.588311706,0.149754905,-3.059549432,0.003059009,0.010665638,-2.70232945,NA,NA
ADD3-AS1,0.136588895,0.110116984,0.9533892820000001,0.34340688399999997,0.420710353,-6.69104206,NA,NA
ADGB,0.122975123,0.034096275,1.234514603,0.22080398699999998,0.29339744100000004,-6.386258922000001,NA,NA
ADGRA1,0.285588693,-0.010361706,1.936166092,0.056555222,0.09836518300000001,-5.30377254,NA,NA
ADGRA2,1.399208735,0.181641468,7.028004167000001,7.679999999999999e-10,3.0499999999999995e-08,11.99060779,NA,NA
ADGRA3,0.057061372,0.040782993,0.5483729829999999,0.585038573,0.6510813910000001,-6.994851929,NA,NA
ADGRB1,0.219479116,0.070311603,1.304822869,0.195879268,0.266085904,-6.298244513999999,NA,NA
ADGRB2,0.513674934,0.059407367999999995,3.0092251589999996,0.0035491309999999996,0.011893415,-2.8394190189999997,NA,NA
ADGRB3,0.424039502,0.227488267,2.693413456,0.008693629,0.023249624,-3.6580163339999996,NA,NA
ADGRD1,-4.375865287,0.426099491,-14.69883406,5.999999999999999e-24,2.7800000000000003e-21,44.08676354,NA,NA
ADGRD2,0.443150616,0.144065696,2.489056079,0.014988966999999999,0.035294038,-4.147745926,NA,NA
ADGRE1,0.125403219,0.025789468,0.599651721,0.550516981,0.620179358,-6.965341216000001,NA,NA
ADGRE2,0.140303699,0.068631576,0.9714026259999999,0.33442069,0.41122030600000004,-6.673796417999999,NA,NA
ADGRE3,-0.049162990999999996,0.00766416,-0.28464922,0.776684907,0.817604233,-7.105181782000001,NA,NA
ADGRE5,0.5058934039999999,0.067814075,1.816937344,0.073157863,0.120648249,-5.519047947000001,NA,NA
ADGRF1,0.130875384,0.178883464,0.47674028,0.634911152,0.696228236,-7.031694686,NA,NA
ADGRF2,0.281649937,0.072191253,2.136762068,0.035825994,0.068764742,-4.91382814,NA,NA
ADGRF3,0.187800765,0.014843102,2.196465248,0.031099067,0.061657064000000004,-4.791179156,NA,NA
ADGRF4,-0.8354891720000001,0.332282295,-2.5590493359999997,0.012477433000000001,0.03049841,-3.983659554,NA,NA
ADGRF5,2.673926689,0.505292082,6.318515522,1.62e-08,4.7600000000000003e-07,8.993642337999999,NA,NA
ADGRG1,0.6448108579999999,0.023786346,3.8186393539999997,0.000271587,0.0016985470000000001,-0.43194928200000005,NA,NA
ADGRG2,-0.7773186320000001,0.07897086099999999,-1.181394141,0.24111950199999999,0.315153017,-6.449650505,NA,NA
ADGRG3,0.54587169,0.10404376900000001,2.575143976,0.011956561000000001,0.029544347000000002,-3.9453869139999997,NA,NA
ADGRG4,0.528589128,0.146855735,2.78341287,0.006779166,0.019275733,-3.432217374,NA,NA
ADGRG5,0.644717797,0.111042711,4.228981826,6.459999999999998e-05,0.000556305,0.937102425,NA,NA
ADGRG6,-4.3627715380000005,0.583766986,-8.648236454,6.17e-13,4.5599999999999996e-11,19.02269453,NA,NA
ADGRG7,0.536399045,0.075799187,2.4121726669999997,0.018263193,0.040922388,-4.323523042,NA,NA
ADGRL1,0.498304194,0.03939493,3.027531256,0.003362973,0.011435137,-2.789757045,NA,NA
ADGRL2,0.157990458,-0.012668384,1.6266222730000002,0.107945199,0.16435865800000002,-5.836543633,NA,NA
ADGRL3,0.15508286,0.151704094,0.565909809,0.5731175629999999,0.640283829,-6.98505365,NA,NA
ADGRL4,3.4975368760000003,0.571954394,8.337243759,2.44e-12,1.6199999999999998e-10,17.66417628,NA,NA
ADGRV1,0.36291054899999997,0.131089145,2.463021049,0.016033413,0.03714178,-4.2077956510000005,NA,NA
ADH1A,-0.649200875,0.063321571,-3.855321702,0.00023967599999999997,0.001541043,-0.313306122,NA,NA
ADH1B,-6.447573986,1.692457434,-7.475999585,1.09e-10,5.16e-09,13.91789141,NA,NA
ADH1C,-3.752776665,0.334254855,-16.63898399,4.35e-27,3.58e-24,51.19927474,NA,NA
ADH4,1.363958107,0.23758953800000002,4.372583099,3.84e-05,0.00036631699999999996,1.436784201,NA,NA
ADH5,-2.765035433,0.242090805,-5.106492394,2.35e-06,3.66e-05,4.134603553,NA,NA
ADH6,0.398054786,0.047541525,3.3140428739999996,0.00140909,0.005962938,-1.982393957,NA,NA
ADH7,0.349067739,0.002140968,3.0958819330000003,0.00274512,0.00983067,-2.602254007,NA,NA
ADHFE1,-0.726785936,0.025296222,-4.224932931000001,6.56e-05,0.000562718,0.923161615,NA,NA
ADI1,-0.40574375,0.031496577000000005,-3.335813639,0.00131633,0.0056598609999999995,-1.91879402,NA,NA
ADIG,0.427810174,-0.006295384,2.24418977,0.027722387,0.056428637000000004,-4.691000757,NA,NA
ADIPOQ,-1.088348843,0.20753520600000003,-2.59659982,0.011292763999999999,0.028319586,-3.8940527119999997,Core matrisome,ECM Glycoproteins
ADIPOR1,-1.255848791,0.002392954,-4.38284434,3.7e-05,0.000356174,1.47287352,NA,NA
ADIPOR2,-0.489319185,-0.190821131,-1.7138827509999999,0.090614855,0.142975236,-5.695000112000001,NA,NA
ADIRF,-2.068053145,0.09964802099999999,-4.670721673,1.27e-05,0.000147512,2.505190485,NA,NA
ADIRF-AS1,0.395804249,-0.049083487,2.090354466,0.039920498,0.074791945,-5.007093122,NA,NA
ADK,-0.647911264,0.415027221,-1.88005527,0.063921835,0.10824681900000001,-5.406636485,NA,NA
ADM,2.205699538,0.10551646199999999,4.302461216,4.96e-05,0.000448324,1.19152086,NA,NA
ADM2,0.723192737,0.137929562,4.172049583,7.92e-05,0.000654304,0.741839736,NA,NA
ADM5,0.34558814299999996,0.001809606,1.605477826,0.11252453800000001,0.169698645,-5.869804788,NA,NA
ADNP,-0.57203037,-0.080232427,-1.69391545,0.09436461800000001,0.147625752,-5.727994149,NA,NA
ADNP2,0.1272932,0.083584255,0.609197625,0.5442051920000001,0.614096262,-6.959559197999999,NA,NA
ADO,-0.550590606,-0.058300165,-1.638754929,0.10538625900000001,0.161113729,-5.817275209,NA,NA
ADORA1,0.49633329299999995,0.184714192,2.632209378,0.010264395,0.026365695,-3.80807005,NA,NA
ADORA2A-AS1,0.196762248,0.008003092,1.887467025,0.062904654,0.106906639,-5.393206687999999,NA,NA
ADORA2B,-0.201074755,0.017311721999999998,-0.99547681,0.322654512,0.399207876,-6.65025686,NA,NA
ADORA3,-0.074022861,0.112956092,-0.329660966,0.74256048,0.788400612,-7.091277456,NA,NA
ADPGK,-0.223191544,-0.023628926,-0.980165498,0.330105608,0.40719866299999996,-6.665293171,NA,NA
ADPRH,0.145654665,0.029217418999999998,0.5908290270000001,0.556383079,0.625044914,-6.970604741,NA,NA
ADPRHL1,0.381670771,-0.041318325,2.900920534,0.0048605540000000004,0.01505945,-3.1283534110000004,NA,NA
ADPRHL2,0.729816968,0.056989094000000004,2.06575941,0.042250311,0.07819140200000001,-5.055781956000001,NA,NA
ADPRM,-0.42055179600000003,0.009874313000000001,-3.1327490730000003,0.002457485,0.009084768,-2.499771255,NA,NA
ADRA1A,0.39536474899999996,0.180391188,2.3514780109999998,0.02128422,0.046007457,-4.458944863999999,NA,NA
ADRA1B,0.27571807,0.083238411,2.468342601,0.01581477,0.036770952999999995,-4.195565173,NA,NA
ADRA1D,0.584495993,0.106802909,3.005678605,0.0035862840000000003,0.01199537,-2.849012976,NA,NA
ADRA2A,-0.676446696,0.13229887,-1.8311800440000001,0.070981791,0.117664034,-5.49398869,NA,NA
ADRA2B,0.344001218,0.045595406,1.8225892119999998,0.07228777,0.119427995,-5.50912524,NA,NA
ADRA2C,1.1050505529999999,-0.070318361,4.524586019,2.1899999999999997e-05,0.000232357,1.976450888,NA,NA
ADRB1,-0.685895989,0.256063961,-2.299480381,0.024217135,0.050742947000000004,-4.57258811,NA,NA
ADRB2,-0.790877728,0.20721650100000003,-2.6933521160000002,0.008695086999999999,0.023250725,-3.658168148,NA,NA
ADRB3,0.39205778799999996,0.039027706,3.066960163,0.0029923940000000002,0.010511223,-2.681991713,NA,NA
ADRM1,0.621016946,0.015349159,2.409266298,0.018398631999999998,0.041105569,-4.33007531,NA,NA
ADSL,-0.425162466,0.07036933599999999,-1.189575499,0.237905988,0.311851637,-6.440062085,NA,NA
ADSS,0.174068499,0.030987427,1.844332836,0.069020563,0.115048079,-5.470688072000001,NA,NA
ADSSL1,0.449054548,0.039707678999999996,1.549626896,0.125373837,0.18503799399999998,-5.95570198,NA,NA
ADTRP,-0.538888102,0.111929181,-1.388589529,0.16900254899999997,0.235931837,-6.187309675,NA,NA
AEBP1,1.8505478219999998,-0.19787702399999998,3.964980633,0.00016428299999999999,0.001154869,0.04586813,Core matrisome,ECM Glycoproteins
AEBP2,0.11663564400000001,0.045067903,0.593098795,0.554870973,0.623913971,-6.9692580060000004,NA,NA
AEN,1.055851393,0.020618031999999998,5.122267793,2.21e-06,3.48e-05,4.194961768,NA,NA
AES,-0.60178631,0.06302028,-3.139278472,0.002409572,0.008949388,-2.481523407,NA,NA
AFAP1,-1.523727645,0.120312388,-5.843377652,1.1900000000000001e-07,2.77e-06,7.041022043,NA,NA
AFAP1-AS1,0.38145342299999996,0.103226471,2.164656245,0.033544829,0.06522572900000001,-4.856896352,NA,NA
AFAP1L1,-0.46304143299999995,0.113091654,-1.7134464219999999,0.09069547,0.14307426,-5.695724928,NA,NA
AFAP1L2,1.001668969,0.087611972,3.7581866180000003,0.00033320800000000004,0.0019882420000000003,-0.625793192,NA,NA
AFDN,0.453251532,0.237796801,2.027425763,0.046115235,0.083760556,-5.13064017,NA,NA
AFDN-AS1,-0.8399272740000001,0.080177842,-2.4157533069999997,0.018097556,0.04064953,-4.315441355,NA,NA
AFF1,0.10915996300000001,0.057492919,0.777059453,0.439528905,0.516358679,-6.843149267,NA,NA
AFF2,0.224893939,0.080214865,1.52175203,0.132209582,0.19330366699999998,-5.997505068,NA,NA
AFF3,-0.884460809,0.33018380399999997,-2.736128994,0.0077307,0.021239372000000003,-3.551606093,NA,NA
AFF4,-2.384658778,0.22736123800000002,-12.169044699999999,1.52e-19,3.56e-17,34.07419025,NA,NA
AFFX-CreX-3_at,0.260640775,-0.346054167,0.942307352,0.349012693,0.426319722,-6.701495114,NA,NA
AFFX-CreX-5_at,0.207767085,-0.274866722,0.777047741,0.43953577299999996,0.516358679,-6.843158357999999,NA,NA
AFFX-LysX-3_at,-1.182205476,0.0021626370000000002,-2.7533856219999997,0.007370118,0.020489237,-3.508227995,NA,NA
AFFX-LysX-5_at,-0.000846205,-0.037423694,-0.002837648,0.997743302,0.9981935129999999,-7.145950255,NA,NA
AFFX-LysX-M_at,-1.526770124,0.11071415,-4.5945561139999995,1.6899999999999997e-05,0.0001872,2.228432883,NA,NA
AFFX-r2-Bs-dap-3_at,0.169570523,0.046225665,1.804148673,0.075158935,0.123309709,-5.541396084,NA,NA
AFFX-r2-Bs-dap-5_at,0.408328873,0.020142032,6.1055993289999995,3.99e-08,1.05e-06,8.112239261000001,NA,NA
AFFX-r2-Bs-dap-M_at,0.250303189,0.031497751000000004,3.372213745,0.0011739539999999998,0.005177935,-1.811766624,NA,NA
AFFX-r2-Bs-lys-3_at,0.43678975,0.043834862999999995,4.123587335,9.42e-05,0.000749615,0.576933131,NA,NA
AFFX-r2-Bs-lys-5_at,0.30265636100000004,0.058203532999999995,2.672955762,0.009192468,0.024266371000000002,-3.708490119,NA,NA
AFFX-r2-Bs-lys-M_at,0.200956522,0.057851364,2.824911777,0.006033795,0.017675746000000003,-3.3260645980000003,NA,NA
AFFX-r2-Bs-phe-3_at,0.270153727,0.057589153,2.4616118819999997,0.016091763000000002,0.037235766000000003,-4.211030564,NA,NA
AFFX-r2-Bs-phe-5_at,0.323133085,0.054010029,2.9135732780000003,0.004687033,0.01464846,-3.0950331010000003,NA,NA
AFFX-r2-Bs-phe-M_at,0.140009366,0.031258315,1.751149866,0.08394343800000001,0.134349405,-5.63246396,NA,NA
AFFX-r2-Bs-thr-3_s_at,0.5692183270000001,0.027174287000000002,3.74045373,0.000353679,0.002083536,-0.682253027,NA,NA
AFFX-r2-Bs-thr-5_s_at,0.34663330000000003,0.035957151,3.193093488,0.002046613,0.007928484,-2.330016638,NA,NA
AFFX-r2-Bs-thr-M_s_at,0.48693398299999996,0.04694821,3.161946593,0.002249914,0.008509845,-2.417945783,NA,NA
AFFX-r2-Ec-bioB-3_at,0.22642820800000002,0.044085535999999995,2.502538836,0.014472462,0.034255706000000004,-4.116437374,NA,NA
AFFX-r2-Ec-bioB-5_at,-0.48575346700000005,-0.46945760799999997,-1.154560932,0.25187757899999996,0.32635403399999996,-6.480650662,NA,NA
AFFX-r2-Ec-bioB-M_at,-0.651015724,-0.25807069,-1.645278948,0.104030681,0.159546261,-5.806858974,NA,NA
AFFX-r2-Ec-bioC-3_at,0.206538928,0.050362467,1.990609635,0.050109145,0.089251705,-5.201349893,NA,NA
AFFX-r2-Ec-bioC-5_at,0.230728935,0.046044812000000004,3.3794368830000003,0.001147484,0.005086424,-1.790426284,NA,NA
