Gene.symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Division,Category
ADAD1,0.180692935,0.10726617599999999,2.0239117859999998,0.046484262,0.073924685,-5.156330994,NA,NA
ADAD2,0.11487724199999999,0.079729123,1.2058690220000001,0.231598262,0.29971143100000003,-6.439977536000001,NA,NA
ADAL,0.168277018,0.07247287599999999,1.2957226290000001,0.19898157800000002,0.262657101,-6.329074126,NA,NA
ADAM10,0.23988340600000002,0.114374091,2.0715285569999997,0.041693534,0.067198957,-5.063276156000001,Matrisome-associated,ECM Regulators
ADAM11,0.542234977,0.24797435199999998,5.712274304,2.05e-07,1.14e-06,6.496461066,Matrisome-associated,ECM Regulators
ADAM12,2.076744164,0.773886222,6.832675362000001,1.79e-09,1.59e-08,11.14374513,Matrisome-associated,ECM Regulators
ADAM15,0.23028194600000002,0.051864723,3.016598184,0.003473032,0.0073921690000000005,-2.837751356,Matrisome-associated,ECM Regulators
ADAM17,0.675062884,-0.011416582,5.545477159,4.05e-07,2.1e-06,5.830160702000001,Matrisome-associated,ECM Regulators
ADAM18,0.039283386,0.06271436700000001,0.596317554,0.552730174,0.623621081,-6.986669139,Matrisome-associated,ECM Regulators
ADAM19,0.543990439,0.132395296,3.2916944110000004,0.00151068,0.0034815209999999996,-2.065460889,Matrisome-associated,ECM Regulators
ADAM2,0.13274526,0.063202381,2.5863582380000003,0.011605339,0.021670776,-3.9371887410000004,Matrisome-associated,ECM Regulators
ADAM20,-0.30893607,-0.038721571,-4.525270374,2.18e-05,7.69e-05,1.9619289219999998,Matrisome-associated,ECM Regulators
ADAM21,-0.563392227,-0.05355956,-7.509203771,9.390000000000001e-11,1.1e-09,14.04871132,Matrisome-associated,ECM Regulators
ADAM22,0.34345903200000005,0.150909786,2.344241017,0.021672557999999998,0.037653316,-4.493621179,Matrisome-associated,ECM Regulators
ADAM23,0.885147632,0.23271489,5.126757145,2.17e-06,9.56e-06,4.195856841,Matrisome-associated,ECM Regulators
ADAM28,-0.043038550999999994,0.23107989,-0.26562453,0.791245581,0.834588126,-7.129810415,Matrisome-associated,ECM Regulators
ADAM30,0.036082047,0.079721402,0.400747126,0.6897275420000001,0.747011538,-7.084534896,Matrisome-associated,ECM Regulators
ADAM32,-0.46607815700000005,0.116191776,-5.3395562739999995,9.31e-07,4.46e-06,5.01919341,Matrisome-associated,ECM Regulators
ADAM33,1.009261039,0.081776447,8.06448299,8.14e-12,1.21e-10,16.46228124,Matrisome-associated,ECM Regulators
ADAM3A,-0.077253763,0.042513615,-1.3797446309999999,0.17169982399999997,0.231274886,-6.218481839,NA,NA
ADAM3B,0.261638658,0.07108026099999999,4.610222015,1.59e-05,5.7799999999999995e-05,2.268264138,NA,NA
ADAM5,-0.149632601,-0.032748136000000004,-1.684534863,0.09616954300000001,0.139854935,-5.76240989,NA,NA
ADAM6,-0.36783535,-0.03488997,-5.372476545,8.159999999999999e-07,3.95e-06,5.147934239,NA,NA
ADAM7,0.203012145,0.066264065,3.604456323,0.000555639,0.001424831,-1.126928834,Matrisome-associated,ECM Regulators
ADAM8,0.7155515659999999,0.242764471,3.7473465519999998,0.00034558300000000006,0.0009284489999999999,-0.678056549,Matrisome-associated,ECM Regulators
ADAM9,-0.349842946,0.088309749,-3.6296803810000005,0.000511364,0.001324026,-1.0485780470000001,Matrisome-associated,ECM Regulators
ADAMDEC1,-0.250516812,0.303732664,-1.100256551,0.27468341,0.34705976299999997,-6.5605112210000005,Matrisome-associated,ECM Regulators
ADAMTS1,-0.32666153,0.143150317,-1.7873676530000002,0.077853634,0.11644245800000001,-5.589498152999999,Matrisome-associated,ECM Regulators
ADAMTS10,0.11457696199999999,0.08006551599999999,1.232239174,0.221647735,0.288413323,-6.408222746,Matrisome-associated,ECM Regulators
ADAMTS12,1.6680730519999998,0.538393189,5.206809133999999,1.58e-06,7.21e-06,4.503742187,Matrisome-associated,ECM Regulators
ADAMTS13,0.12903494199999999,0.07688879700000001,1.274469764,0.20636913699999998,0.271107478,-6.35599556,Matrisome-associated,ECM Regulators
ADAMTS14,0.55195601,0.156142413,5.5694533139999995,3.6700000000000004e-07,1.92e-06,5.925437399,Matrisome-associated,ECM Regulators
ADAMTS15,-0.9418180270000001,0.277705403,-3.831287295,0.00026015099999999997,0.000717312,-0.40878139799999996,Matrisome-associated,ECM Regulators
ADAMTS16,1.1423300859999999,0.37225041200000003,6.258045964,2.1e-08,1.4599999999999998e-07,8.727542043,Matrisome-associated,ECM Regulators
ADAMTS17,0.18295352899999998,0.145824603,1.36531411,0.176170804,0.236494378,-6.237946517999999,Matrisome-associated,ECM Regulators
ADAMTS18,0.630460802,0.299690946,2.764775492,0.007140621999999999,0.014065399,-3.49795131,Matrisome-associated,ECM Regulators
ADAMTS19,0.010518933000000001,0.07335673,0.130702245,0.896355235,0.9212736429999999,-7.15672371,Matrisome-associated,ECM Regulators
ADAMTS2,2.054647732,0.542044022,7.24534123,2.98e-10,3.14e-09,12.90973856,Matrisome-associated,ECM Regulators
ADAMTS20,-0.033124598,0.069898193,-0.589024886,0.557586447,0.62811155,-6.991002275,Matrisome-associated,ECM Regulators
ADAMTS3,1.044953249,0.49035806200000004,4.385210166,3.66e-05,0.000122794,1.4640797769999998,Matrisome-associated,ECM Regulators
ADAMTS4,0.193930302,0.07522040599999999,2.132991971,0.036144433999999996,0.05923486,-4.940311195,Matrisome-associated,ECM Regulators
ADAMTS5,3.006976653,0.31054402,10.199732699999998,6.75e-16,2.71e-14,25.76003932,Matrisome-associated,ECM Regulators
ADAMTS6,0.509187069,0.14651615,3.138363543,0.002416233,0.005324784,-2.502300376,Matrisome-associated,ECM Regulators
ADAMTS7,1.0044232,0.152045941,10.42353482,2.55e-16,1.18e-14,26.72261154,Matrisome-associated,ECM Regulators
ADAMTS8,0.8421548440000001,0.174364778,4.695460531,1.15e-05,4.3200000000000007e-05,2.578831091,Matrisome-associated,ECM Regulators
ADAMTS9,1.671060861,0.294872012,5.938945225,8.01e-08,4.89e-07,7.414227542999999,Matrisome-associated,ECM Regulators
ADAMTS9-AS1,0.663586969,0.353988666,3.847383518,0.000246262,0.0006819780000000001,-0.35668465899999996,NA,NA
ADAMTS9-AS2,0.572081236,0.281517831,4.913833288,4.99e-06,2.0300000000000002e-05,3.38840729,NA,NA
ADAMTSL1,1.562985279,0.5179013029999999,6.610652931000001,4.66e-09,3.79e-08,10.20338538,Matrisome-associated,ECM Regulators
ADAMTSL2,1.267481296,0.309201923,10.86316843,3.8200000000000003e-17,2.2199999999999998e-15,28.601644800000003,Matrisome-associated,ECM Regulators
ADAMTSL3,1.272680651,0.434742135,4.678207012,1.23e-05,4.59e-05,2.515714043,Matrisome-associated,ECM Regulators
ADAMTSL4,0.0037563009999999997,0.08370770599999999,0.044359996,0.964733469,0.9738491990000001,-7.164334717000001,Matrisome-associated,ECM Regulators
ADAMTSL5,0.140493902,0.080655154,1.873884589,0.064779226,0.09897952199999999,-5.4367408479999995,Matrisome-associated,ECM Regulators
ADAP1,0.138820938,0.032653839,1.210903265,0.22967406199999998,0.297498532,-6.4339663510000005,NA,NA
ADAP2,0.9492585579999999,0.211415341,6.591059635,5.07e-09,4.0899999999999996e-08,10.12078153,NA,NA
ADAR,0.812008265,-0.089225632,4.954731192,4.26e-06,1.77e-05,3.5421621780000003,NA,NA
ADARB1,1.522405227,0.203502321,7.012296834,8.23e-10,7.92e-09,11.90980844,NA,NA
ADARB2,0.117185402,0.073598017,1.3482910280000002,0.181558186,0.24271474199999998,-6.260657635,NA,NA
ADARB2-AS1,-0.810883495,-0.092195504,-10.22938454,5.93e-16,2.41e-14,25.88778671,NA,NA
ADAT1,-0.015636903,0.022305794,-0.118398772,0.906063198,0.928715823,-7.158266812999999,NA,NA
ADAT2,0.178866931,0.056136360999999996,1.85649012,0.067248349,0.102274455,-5.467983165,NA,NA
ADAT3,-0.043230553,0.041606057,-0.660439998,0.510962746,0.583878596,-6.946297238,NA,NA
ADAT3///SCAMP4,0.07149143,0.08588283599999999,0.5530683829999999,0.581835279,0.650263245,-7.01159401,NA,NA
ADCK1,0.13521245699999998,0.057050773,1.60446666,0.11274738599999999,0.160517661,-5.89045502,NA,NA
ADCK2,0.19309239399999997,-0.014645423000000001,1.257966909,0.212244225,0.27765683,-6.376605812999999,NA,NA
ADCK5,0.061878379000000004,-0.015535743000000001,0.574055305,0.56762074,0.637910987,-6.999731299,NA,NA
ADCY1,0.5396043420000001,0.238136912,5.5956101579999995,3.3e-07,1.75e-06,6.029574798,NA,NA
ADCY10,-0.011938195,0.02078357,-0.211300908,0.8332164609999999,0.868754832,-7.142847786,NA,NA
ADCY10P1,0.340594599,0.11462149699999999,3.119814407,0.002555037,0.0055964,-2.5540653719999997,NA,NA
ADCY2,-0.38620242200000005,0.067806275,-3.929065671,0.000186038,0.0005317669999999999,-0.090066145,NA,NA
ADCY3,0.508033356,0.070821599,4.119089307,9.570000000000001e-05,0.000291685,0.544302921,NA,NA
ADCY4,0.192646975,-0.007579420999999999,1.8621063169999998,0.066442641,0.101207975,-5.457924932999999,NA,NA
ADCY5,0.0760555,0.13128258199999998,0.7945518540000001,0.429341476,0.506014476,-6.8487173839999995,NA,NA
ADCY6,-0.37693723799999995,0.023752676,-4.027017111,0.00013232899999999999,0.00039137300000000004,0.234511928,NA,NA
ADCY7,-0.356309206,-0.013048153,-4.375916905,3.79e-05,0.000126683,1.4313727269999998,NA,NA
ADCY8,0.162605221,0.08714964800000001,1.7896206030000001,0.077487257,0.115949113,-5.585604224,NA,NA
ADCY9,0.31257520699999997,0.153447003,3.437564524,0.0009540460000000001,0.002317683,-1.635459445,NA,NA
ADCYAP1,-0.11242894699999999,0.149927466,-1.326429949,0.188658362,0.250998531,-6.289424781,NA,NA
ADCYAP1R1,-1.421030156,0.225228758,-8.097076215,7.05e-12,1.0699999999999999e-10,16.60443514,NA,NA
ADD1,0.244214739,0.144517122,2.53064661,0.013446834,0.024639407000000002,-4.069329121,NA,NA
ADD2,0.033829406,0.068916705,0.361526281,0.718706394,0.772373883,-7.099561973999999,NA,NA
ADD3,0.119451059,0.149754905,0.40723181,0.684979255,0.7427377159999999,-7.0819019910000005,NA,NA
ADD3-AS1,0.139365508,0.110116984,1.721631211,0.089193041,0.131151308,-5.701124329,NA,NA
ADGB,0.08583134699999999,0.034096275,1.5249473269999998,0.131411362,0.183376782,-6.011848325,NA,NA
ADGRA1,-0.22082074,-0.010361706,-2.649545692,0.009795164,0.018619192,-3.784406371,NA,NA
ADGRA2,1.754874424,0.181641468,15.60003233,1.9699999999999997e-25,1.99e-22,47.46091446,NA,NA
ADGRA3,-0.08315865900000001,0.040782993,-1.4143968040000001,0.161317785,0.219217374,-6.170947107999999,NA,NA
ADGRB1,0.230666939,0.070311603,2.4270217080000003,0.017585013,0.031280545,-4.308622537,NA,NA
ADGRB2,0.327901626,0.059407367999999995,3.399694024,0.001076218,0.002578677,-1.748416714,NA,NA
ADGRB3,0.30454479,0.227488267,3.423559145,0.000997617,0.0024111420000000002,-1.6773403630000001,NA,NA
ADGRD1,1.163010551,0.426099491,6.914050536,1.26e-09,1.16e-08,11.49025567,NA,NA
ADGRD2,0.6739374029999999,0.144065696,6.699352585,3.18e-09,2.6800000000000002e-08,10.57813467,NA,NA
ADGRE1,-0.305622552,0.025789468,-2.586459898,0.011602198000000001,0.021668552999999997,-3.93694541,NA,NA
ADGRE2,0.240995049,0.068631576,2.953032482,0.004181942,0.008722256999999999,-3.008728205,NA,NA
ADGRE3,-0.463432219,0.00766416,-4.74884374,9.41e-06,3.6e-05,2.77492025,NA,NA
ADGRE5,0.953987818,0.067814075,6.0639235010000005,4.75e-08,3.06e-07,7.925808634,NA,NA
ADGRF1,-0.7479082490000001,0.178883464,-4.821721846,7.12e-06,2.7899999999999997e-05,3.044541305,NA,NA
ADGRF2,0.134175113,0.072191253,1.801558744,0.075569688,0.113438765,-5.564895527000001,NA,NA
ADGRF3,-0.006432809,0.014843102,-0.133155033,0.8944217240000001,0.919582896,-7.156397866,NA,NA
ADGRF4,-0.022427356000000002,0.332282295,-0.121575445,0.9035552370000001,0.926957568,-7.157882986000001,NA,NA
ADGRF5,2.772137025,0.505292082,11.59338358,1.7000000000000002e-18,1.38e-16,31.68275361,NA,NA
ADGRG1,0.014260726999999999,0.023786346,0.149467894,0.8815792590000001,0.909312606,-7.1540767139999994,NA,NA
ADGRG2,-0.8975730759999999,0.07897086099999999,-2.41432373,0.018163525,0.032173112999999996,-4.337357932,NA,NA
ADGRG3,0.374542681,0.10404376900000001,3.127103168,0.002499631,0.005491279,-2.533752873,NA,NA
ADGRG4,0.259714161,0.146855735,2.420387969,0.017885155,0.031738222999999996,-4.323650723,NA,NA
ADGRG5,0.528041112,0.111042711,6.1300476139999995,3.6e-08,2.3800000000000001e-07,8.197964275,NA,NA
ADGRG6,-1.086384884,0.583766986,-3.811349274,0.000278395,0.000763165,-0.473107877,NA,NA
ADGRG7,0.036199426,0.075799187,0.288105823,0.7740477729999999,0.82042049,-7.12354773,NA,NA
ADGRL1,0.256261084,0.03939493,2.755539891,0.007326201,0.014385041000000001,-3.521279372,NA,NA
ADGRL2,-0.17721625,-0.012668384,-3.229158421,0.0018327170000000002,0.00415051,-2.245534596,NA,NA
ADGRL3,0.052681757999999995,0.151704094,0.3402308,0.7346186809999999,0.7860529540000001,-7.1070755960000005,NA,NA
ADGRL4,2.7689377810000004,0.571954394,11.68162728,1.17e-18,1.03e-16,32.05138102,NA,NA
ADGRV1,0.264234158,0.131089145,3.173857625,0.002170037,0.004826866,-2.402590235,NA,NA
ADH1A,-0.455353149,0.063321571,-4.7858581430000005,8.17e-06,3.16e-05,2.911585133,NA,NA
ADH1B,1.81036272,1.692457434,3.715082678,0.00038506300000000005,0.001024116,-0.780468305,NA,NA
ADH1C,0.10131078199999999,0.334254855,0.7949864059999999,0.42909019,0.505852465,-6.8483724089999995,NA,NA
ADH4,0.9093868629999999,0.23758953800000002,5.159595648,1.91e-06,8.53e-06,4.321880346,NA,NA
ADH5,0.613471465,0.242090805,2.005147414,0.04849803,0.076773863,-5.192467975,NA,NA
ADH6,0.016138779,0.047541525,0.23780221899999998,0.812672631,0.852494856,-7.136858096,NA,NA
ADH7,-0.48497049299999995,0.002140968,-7.612370955,5.970000000000001e-11,7.34e-10,14.49566293,NA,NA
ADHFE1,-0.24957980300000002,0.025296222,-2.5677497380000003,0.012193371000000001,0.022622434,-3.981594486,NA,NA
ADI1,-0.090019549,0.031496577000000005,-1.309835405,0.194185986,0.257167102,-6.310961894,NA,NA
ADIG,0.00023568799999999998,-0.006295384,0.002188147,0.99825983,0.998754241,-7.16532327,NA,NA
ADIPOQ,-0.12128888,0.20753520600000003,-0.512138991,0.61003465,0.676358645,-7.03346785,Core matrisome,ECM Glycoproteins
ADIPOR1,-0.234363746,0.002392954,-1.447568344,0.15183886800000002,0.207993565,-6.12439637,NA,NA
ADIPOR2,0.325247482,-0.190821131,2.016196042,0.047303449000000004,0.075107535,-5.171226801,NA,NA
ADIRF,0.67235688,0.09964802099999999,2.687522431,0.008834685,0.017004377,-3.6911089919999998,NA,NA
ADIRF-AS1,-0.8945821979999999,-0.049083487,-8.361605753,2.1899999999999998e-12,3.77e-11,17.75933467,NA,NA
ADK,-1.501197554,0.415027221,-7.709440938999999,3.8899999999999996e-11,5.01e-10,14.91690612,NA,NA
ADM,2.050823537,0.10551646199999999,7.079928246000001,6.130000000000001e-10,6.06e-09,12.19934067,NA,NA
ADM2,0.49323598,0.137929562,5.035934891,3.1e-06,1.32e-05,3.849354421,NA,NA
ADM5,-0.30852008,0.001809606,-2.536640164,0.013236794,0.024326755,-4.055229533,NA,NA
ADNP,0.23661424399999997,-0.080232427,1.240062229,0.218756731,0.285135695,-6.398675319,NA,NA
ADNP2,1.0258707059999999,0.083584255,8.689115605,5.15e-13,1.02e-11,19.19072175,NA,NA
ADO,0.5162978570000001,-0.058300165,2.71966547,0.008089664,0.01570646,-3.6112872539999996,NA,NA
ADORA1,0.264625001,0.184714192,2.483749817,0.015196742,0.027470939,-4.1786772469999995,NA,NA
ADORA2A-AS1,-0.338720416,0.008003092,-5.750543894,1.75e-07,9.86e-07,6.650449921,NA,NA
ADORA2B,-0.577237047,0.017311721999999998,-5.057754525,2.85e-06,1.22e-05,3.9323222369999997,NA,NA
ADORA3,-0.14332572400000002,0.112956092,-1.129680823,0.26215366100000004,0.333618722,-6.528001753,NA,NA
ADPGK,0.127930392,-0.023628926,0.994318127,0.323214431,0.39874238700000003,-6.6706582160000005,NA,NA
ADPRH,0.3731937,0.029217418999999998,2.67917868,0.009038039,0.017353691,-3.7117012380000003,NA,NA
ADPRHL1,-0.323540101,-0.041318325,-4.352161446,4.14e-05,0.00013688,1.3479550630000001,NA,NA
ADPRHL2,0.912598912,0.056989094000000004,4.571678501,1.84e-05,6.579999999999999e-05,2.128876285,NA,NA
ADPRM,-0.26108881300000003,0.009874313000000001,-3.442106735,0.000940305,0.002287805,-1.621849865,NA,NA
ADRA1A,0.33727071200000003,0.180391188,3.550189685,0.00066354,0.0016732320000000002,-1.294177589,NA,NA
ADRA1B,0.25168523600000003,0.083238411,3.9877497839999996,0.000151779,0.00044168,0.10376644900000001,NA,NA
ADRA1D,0.313955332,0.106802909,2.857319574,0.005504903,0.011133563,-3.260698652,NA,NA
ADRA2A,0.9234394229999999,0.13229887,4.424210982,3.18e-05,0.000107845,1.6017885,NA,NA
ADRA2B,0.12532321300000002,0.045595406,1.175141837,0.243596239,0.313068365,-6.476144693999999,NA,NA
ADRA2C,-0.20935886199999998,-0.070318361,-1.517113256,0.13337521,0.185715463,-6.0234941939999995,NA,NA
ADRB1,0.327252787,0.256063961,1.941711714,0.055867922,0.087014866,-5.31238697,NA,NA
ADRB2,0.433223633,0.20721650100000003,2.61111428,0.010862831000000002,0.020412936,-3.877697118,NA,NA
ADRB3,0.15610143099999998,0.039027706,2.161199636,0.033820453,0.055829752,-4.882811011,NA,NA
ADRM1,0.904441284,0.015349159,6.210001197,2.57e-08,1.7600000000000001e-07,8.528347568,NA,NA
ADSL,0.72286183,0.07036933599999999,3.579499756,0.000603011,0.0015331239999999999,-1.204068333,NA,NA
ADSS,-0.20961910600000003,0.030987427,-3.930790794,0.000184933,0.000529016,-0.084395086,NA,NA
ADSSL1,0.028502198,0.039707678999999996,0.174074979,0.8622680890000001,0.8928036540000001,-7.1500687670000005,NA,NA
ADTRP,-0.10297490599999999,0.111929181,-0.46960925299999995,0.639975029,0.703128445,-7.054427894,NA,NA
AEBP1,4.689421895,-0.19787702399999998,17.78238529,7.64e-29,2.12e-25,55.17775224,Core matrisome,ECM Glycoproteins
AEBP2,0.22164287,0.045067903,1.9947086230000002,0.049650317,0.078369065,-5.212440283,NA,NA
AEN,1.4066277740000002,0.020618031999999998,12.07726574,2.2300000000000004e-19,2.4100000000000003e-17,33.69355743,NA,NA
AES,0.794008653,0.06302028,7.33065404,2.0500000000000002e-10,2.23e-09,13.27727746,NA,NA
AFAP1,0.182322798,0.120312388,1.237449651,0.21971912,0.286219407,-6.40187022,NA,NA
AFAP1-AS1,0.25099791899999996,0.103226471,2.520852851,0.013796518999999998,0.025213622999999998,-4.092307923,NA,NA
AFAP1L1,0.307347358,0.113091654,2.01284397,0.047663181,0.07563007299999999,-5.177682298,NA,NA
AFAP1L2,-0.380050645,0.087611972,-2.523629224,0.013696566,0.025039194,-4.085801448,NA,NA
AFDN,0.251704512,0.237796801,1.992629856,0.049882557,0.078702094,-5.216406339,NA,NA
AFDN-AS1,-0.517386885,0.080177842,-2.633639128,0.010224938000000001,0.019336881,-3.823156537,NA,NA
AFF1,0.170238675,0.057492919,2.1447617180000003,0.035158378,0.057767991,-4.916400352,NA,NA
AFF2,-0.38102861299999996,0.080214865,-4.563033731,1.9e-05,6.77e-05,2.097704385,NA,NA
AFF3,0.8810354640000001,0.33018380399999997,4.823711393,7.06e-06,2.7699999999999996e-05,3.051932486,NA,NA
AFF4,0.20901858899999998,0.22736123800000002,1.8877527230000002,0.062865719,0.09638716300000001,-5.411642,NA,NA
AFFX-CreX-3_at,1.5251894519999998,-0.346054167,9.758969607000001,4.62e-15,1.5e-13,23.85416657,NA,NA
AFFX-CreX-5_at,1.331990583,-0.274866722,8.816618763,2.9299999999999996e-13,6.08e-12,19.74799453,NA,NA
AFFX-LysX-3_at,0.532019349,0.0021626370000000002,2.192963747,0.031360426000000004,0.052226637,-4.817262724,NA,NA
AFFX-LysX-5_at,1.2413078640000001,-0.037423694,7.367029665,1.7500000000000002e-10,1.94e-09,13.43420623,NA,NA
AFFX-LysX-M_at,0.142351917,0.11071415,0.758164032,0.450690855,0.526568247,-6.876945761,NA,NA
AFFX-r2-Bs-dap-3_at,0.079163163,0.046225665,1.4906478280000002,0.140181237,0.19409105,-6.062419018,NA,NA
AFFX-r2-Bs-dap-5_at,0.170163263,0.020142032,4.503124634,2.37e-05,8.290000000000001e-05,1.8826063780000002,NA,NA
AFFX-r2-Bs-dap-M_at,0.025513311,0.031497751000000004,0.608338763,0.54477157,0.6161433829999999,-6.979411131,NA,NA
AFFX-r2-Bs-lys-3_at,0.113725088,0.043834862999999995,1.900154834,0.06119507,0.094143981,-5.389053764,NA,NA
AFFX-r2-Bs-lys-5_at,0.192589006,0.058203532999999995,3.0102558439999996,0.0035384009999999996,0.007520496999999999,-2.854939588,NA,NA
AFFX-r2-Bs-lys-M_at,0.22296076899999998,0.057851364,5.547038613,4.02e-07,2.09e-06,5.836360377999999,NA,NA
AFFX-r2-Bs-phe-3_at,0.118898,0.057589153,1.9174017380000001,0.058934244000000004,0.09113910800000001,-5.35741823,NA,NA
AFFX-r2-Bs-phe-5_at,0.210112845,0.054010029,3.352949979,0.00124739,0.002942176,-1.8865704819999998,NA,NA
AFFX-r2-Bs-phe-M_at,0.132962318,0.031258315,2.943233766,0.004302442,0.008944201,-3.034827975,NA,NA
AFFX-r2-Bs-thr-3_s_at,-0.009755405,0.027174287000000002,-0.113454221,0.9099687790000001,0.932136043,-7.1588440360000005,NA,NA
AFFX-r2-Bs-thr-5_s_at,0.205996525,0.035957151,3.358390548,0.001226223,0.0028984040000000003,-1.87056338,NA,NA
AFFX-r2-Bs-thr-M_s_at,0.14079044400000001,0.04694821,1.618033743,0.109786779,0.156905842,-5.869167438,NA,NA
AFFX-r2-Ec-bioB-3_at,0.11341824199999999,0.044085535999999995,2.218519035,0.029496335,0.049429717000000005,-4.763915943,NA,NA
AFFX-r2-Ec-bioB-5_at,0.139660208,-0.46945760799999997,0.587494204,0.558608429,0.628943955,-6.991905063,NA,NA
AFFX-r2-Ec-bioB-M_at,0.19977600199999998,-0.25807069,0.8935550859999999,0.37437292899999997,0.451625454,-6.765339301,NA,NA
AFFX-r2-Ec-bioC-3_at,-0.013495663,0.050362467,-0.23020162,0.81855186,0.857171928,-7.138648142,NA,NA
AFFX-r2-Ec-bioC-5_at,0.171465393,0.046044812000000004,4.44476402,2.94e-05,0.00010059899999999999,1.674648329,NA,NA
AFFX-r2-Ec-bioD-3_at,0.246082592,-0.200499243,0.925295745,0.357732679,0.43424850600000003,-6.7365800579999995,NA,NA
AFFX-r2-Ec-bioD-5_at,-0.84164869,-0.18270907399999997,-6.7489438999999996,2.57e-09,2.21e-08,10.78820465,NA,NA
AFFX-r2-P1-cre-3_at,0.275651926,0.164338342,3.803459906,0.000285947,0.000781937,-0.498498741,NA,NA
AFFX-r2-P1-cre-5_at,0.33581764700000005,-0.074023902,2.886068205,0.005071794,0.010341378,-3.1857142130000002,NA,NA
AFG3L1P,0.26224936600000004,0.23370293399999997,2.291904794,0.024673003,0.042261528,-4.60771691,NA,NA
