Gene.symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
18S ribosomal RNA,1.157188975,-0.157651912,3.212646505,0.001927908,0.007558227,-2.274481888
28S ribosomal RNA,0.078194424,0.027058462,1.340266302,0.18414065,0.252969978,-6.252108597
A1BG,0.629918544,0.122324386,3.494824114,0.000793919,0.003881422,-1.444999717
A1BG-AS1,0.30348224,0.151787493,1.659923704,0.101039183,0.155939093,-5.783336942
A1CF,0.285701001,0.125447649,2.119040327,0.037344349,0.071087354,-4.94965807
A2M,-0.014831235,-0.020911214,-0.106992492,0.915076074,0.932149328,-7.140191243
A2M-AS1,0.270464577,0.102561656,1.271146089,0.207542591,0.279215591,-6.340985092
A2ML1,0.197309338,0.080568911,1.121820466,0.265460752,0.340892474,-6.517543604
A2MP1,0.754430896,0.225740569,3.151066296,0.002325272,0.008711831,-2.448505755
A4GALT,0.545553667,0.049829552,2.945504397,0.004274236,0.013703819,-3.01043056
A4GNT,0.273381257,0.040484676,2.397733038,0.018944969,0.04204716,-4.356009662
AA06,0.480210465,0.019116458,2.61844617,0.010651341,0.027099091,-3.841418435
AAAS,0.092077851,0.037221197,0.590941144,0.55630834,0.624992548,-6.970538338
AACS,-0.144337573,0.054374367,-0.590529695,0.556582645,0.625205892,-6.970781963
AACSP1,0.388313128,0.110678293,1.708055858,0.091696273,0.144314957,-5.704665485
AADAC,-3.45986606,0.372314385,-9.426880894,1.99E-14,1.83E-12,22.4199197
AADACL2,-4.089478853,0.32689233,-21.64679539,2.75E-34,8.74E-31,67.37112456
AADACP1,0.07530844,0.184589186,0.318558473,0.750932687,0.795162031,-7.094895888
AADAT,0.072157931,0.052962896,0.406068519,0.685830125,0.740660537,-7.063025354
AAED1,-0.035951418,0.076467295,-0.148368338,0.882443938,0.905843154,-7.134872793
AAGAB,0.554852208,0.225149452,2.877287424,0.005200628,0.015839072,-3.190278891
AAK1,0.377565561,0.041928614,1.204134369,0.232263983,0.305881465,-6.422841727
AAMDC,0.126995517,0.035340269,1.307960264,0.19481814,0.264871138,-6.294208289
AAMP,-0.174687472,-0.045770836,-0.783792959,0.435590712,0.51250986,-6.837899925
AANAT,0.060793174,-0.005764191,0.502378754,0.616849594,0.680586635,-7.019095727
AAR2,-0.143896246,-0.09128438,-0.695911938,0.488600718,0.562533222,-6.902899741
AARS,-0.281667629,-0.025541843,-1.211200631,0.229560765,0.302868269,-6.414411018
AARS2,-0.355986548,0.035686759,-1.72475831,0.088624444,0.140435269,-5.676878805
AASDH,-0.973740009,0.140975671,-4.259713628,5.78E-05,0.000509444,1.043183319
AASDHPPT,0.20254722,-0.010866425,1.918272512,0.058821998,0.101443773,-5.336873765
AASS,-0.823916193,0.057292074,-3.607518734,0.000550076,0.002946066,-1.099588877
AATBC,0.871010452,0.220251354,2.515710116,0.0139834,0.033346762,-4.085713811
AATF,-0.659324143,-0.021890928,-2.907828041,0.004765102,0.014826452,-3.110177229
AATK,0.510151555,0.024635323,2.483668231,0.015199957,0.035677431,-4.160217008
ABAT,-1.476465938,0.106029978,-2.844167524,0.005714178,0.016986589,-3.276377207
ABCA1,0.194763197,0.056677451,1.878127993,0.06418859,0.108631733,-5.410120749
ABCA11P,-0.386876426,-0.00511977,-1.847278861,0.068587557,0.114437911,-5.465448191
ABCA12,0.445197369,0.014292413,4.423124911,3.19E-05,0.000316389,1.615026535
ABCA13,-0.299039982,0.150538964,-1.24508482,0.216915253,0.289163948,-6.373325302
ABCA17P,0.246102807,0.128877064,0.781228361,0.437088204,0.514026831,-6.839904502
ABCA2,0.67709362,0.104315361,3.636411923,0.000500128,0.002736948,-1.009779975
ABCA3,-0.470981603,0.037244314,-1.695158907,0.094127456,0.147323347,-5.725949915
ABCA4,0.459947622,0.002588648,3.666652593,0.000452484,0.002530829,-0.915244586
ABCA5,-2.301449066,0.261307136,-8.3716532,2.10E-12,1.42E-10,17.8144362
ABCA6,-0.604772807,0.112141863,-3.06508519,0.00300912,0.010555318,-2.687140941
ABCA7,0.657370448,0.135296307,2.18786254,0.031744628,0.062579611,-4.809035655
ABCA8,-3.786955585,0.739625365,-5.579521275,3.53E-07,7.12E-06,5.981229358
ABCA9,-0.255671619,0.261496048,-0.907373718,0.367069258,0.444455427,-6.733664462
ABCB1,-1.620630885,0.129393961,-7.284764035,2.51E-10,1.11E-08,13.09266525
ABCB10,-0.413869124,-0.038811381,-1.001976866,0.319525411,0.395994097,-6.643804895
ABCB11,0.242093092,0.04693849,2.116828506,0.037537719,0.071390418,-4.954111352
ABCB4,0.800889479,0.530222107,2.879898991,0.005161999,0.015764813,-3.183455804
ABCB4///ABCB1,-1.32032211,0.180690449,-5.100182532,2.41E-06,3.75E-05,4.110486728
ABCB5,0.724497864,0.375356348,2.873557195,0.005256266,0.015967121,-3.200016022
ABCB6,0.101114553,0.048138411,0.680033219,0.49854389,0.572159063,-6.913831522
ABCB7,-1.358828447,0.092549555,-6.282391553,1.89E-08,5.41E-07,8.843425517
ABCB8,0.288195711,0.090075027,2.206512018,0.030359712,0.060529794,-4.770247189
ABCB8///ASIC3,-0.12423515,0.027695854,-0.965780013,0.337208864,0.414053057,-6.679213216
ABCB9,0.137420021,0.050103726,0.61772833,0.538595867,0.609220603,-6.954315583
ABCC1,-0.090881709,0.021360751,-0.578704304,0.564495037,0.632453845,-6.977712095
ABCC10,0.134049553,0.014199245,0.652985757,0.515730431,0.5881169,-6.931878403
ABCC11,0.546143324,0.077851792,3.73376807,0.000361704,0.002118269,-0.703491891
ABCC12,0.537360852,0.02426191,4.967670429,4.05E-06,5.82E-05,3.607427792
ABCC13,1.752868688,0.562279356,5.182150536,1.74E-06,2.85E-05,4.424892988
ABCC2,0.616927611,0.062779361,4.382392043,3.70E-05,0.000356456,1.471281709
ABCC3,0.804113175,0.282844005,2.194340624,0.031257425,0.061889325,-4.795594941
ABCC4,-1.412646315,0.637909677,-3.16925495,0.002200584,0.008368846,-2.39737315
ABCC5,0.212903432,0.021259258,1.273954789,0.206550631,0.278032564,-6.33746136
ABCC6P1,0.292928354,0.097786085,2.037805261,0.045039867,0.082197018,-5.110494985
ABCC8,0.327148533,0.03517134,1.755907049,0.083121769,0.133332045,-5.624391823
ABCC9,0.038454454,0.305032082,0.138281773,0.890382438,0.91196862,-7.136328109
ABCD1,0.369196865,-0.015084365,2.461384523,0.016101195,0.037245956,-4.211552347
ABCD2,0.255254488,0.045872852,2.33198441,0.022344609,0.047757899,-4.501806973
ABCD3,0.798908932,0.119814768,3.781864438,0.000307631,0.001869766,-0.550120424
ABCD4,-0.077069865,0.003396691,-0.558223138,0.578328259,0.645165238,-6.989386047
ABCE1,0.266475103,-0.012155073,0.935623053,0.352422451,0.429765079,-6.707742372
ABCF1,-0.005298616,-0.278807473,-0.016749536,0.986680199,0.989306954,-7.14581306
ABCF2,0.919573042,0.358192308,3.152707659,0.002313755,0.00868015,-2.443900765
ABCF3,0.200903664,0.040875,1.095980059,0.276538626,0.352571278,-6.545936326
ABCG1,0.030782697,0.160213665,0.086069795,0.931636649,0.945762931,-7.142224727
ABCG2,0.082169757,0.3403268,0.201003048,0.841231649,0.871265834,-7.125618133
ABCG4,0.304709089,0.049296739,1.75358346,0.083522269,0.133839212,-5.628337083
ABCG5,0.31355873,0.003844395,2.312258595,0.023465049,0.04951058,-4.544864981
ABCG8,0.205534,0.046919909,1.412459653,0.161885116,0.22770282,-6.154496309
ABHD1,0.405290339,0.003068572,2.806384093,0.006356751,0.018378007,-3.373615316
ABHD10,-0.738385099,-0.033891892,-1.916234193,0.05908503,0.101801074,-5.340626754
ABHD11,0.449454818,0.088336666,3.057253339,0.003079926,0.010710335,-2.708622982
ABHD12,0.282562839,0.025297442,1.57165619,0.120172817,0.17899056,-5.922161692
ABHD13,-0.361747045,0.048451092,-1.310973094,0.193803194,0.263668694,-6.290323594
ABHD14A-ACY1///ACY1,0.533542755,-0.032654899,2.361523355,0.020755431,0.045110175,-4.43673704
ABHD14A///ACY1,0.57393968,0.041046674,2.388729549,0.019381476,0.042810714,-4.376181132
ABHD14B,0.177179592,0.083621265,0.855603518,0.394898993,0.472564517,-6.779149689
ABHD15,-0.353554222,0.060278434,-2.017097825,0.047207072,0.085214325,-5.150593675
ABHD16A,0.620545907,0.182456033,3.711795518,0.000389318,0.002242112,-0.773109235
ABHD16B,0.273274294,0.102071401,2.015609732,0.047366201,0.085425238,-5.153461118
ABHD17A,0.711747283,0.113669889,2.783323463,0.006780859,0.019277818,-3.432444697
ABHD17B,0.278793222,0.033999636,2.260071007,0.026672517,0.054731738,-4.657246362
ABHD17C,0.100291585,-0.005947427,0.332813242,0.740189,0.786697856,-7.090227565
ABHD18,-0.25202409,0.292490783,-0.749961022,0.455587069,0.531897245,-6.863823926
ABHD2,-0.248557427,0.171965139,-1.17323259,0.244356174,0.318596405,-6.459152158
ABHD3,-0.792827883,-0.050591835,-2.781698047,0.00681171,0.019343514,-3.436576353
ABHD4,0.047257689,-0.004562284,0.319159228,0.750478891,0.794984576,-7.094703258
ABHD5,0.460432399,0.177585568,2.642963808,0.009970967,0.025805365,-3.781910725
ABHD6,-0.246404614,0.096352941,-1.220454502,0.226055292,0.299247736,-6.403298537
ABHD8,0.068893916,0.040549672,0.392637059,0.695683547,0.748935812,-7.068415197
ABI1,0.119619975,0.079593708,1.513842294,0.134201999,0.195717222,-6.009237089
ABI2,-1.548705381,0.14380017,-7.366746319,1.75E-10,8.00E-09,13.44602307
ABI3,0.236380262,0.00913943,1.776095303,0.079708425,0.129103743,-5.589911348
ABI3BP,-2.195790323,0.31798204,-10.59501994,1.21E-16,1.68E-14,27.46384156
ABL1,-0.293158883,0.058080907,-0.816623776,0.416688702,0.493931486,-6.81166757
ABL2,-0.747374856,-0.000641265,-3.485012354,0.000819419,0.003961774,-1.474700278
ABLIM1,-2.272047443,0.089163668,-4.05760666,0.000118861,0.000901746,0.354382003
ABLIM2,0.505258381,0.15083241,2.873330384,0.005259667,0.015975027,-3.200607747
ABLIM3,-0.622439528,0.019274592,-3.150497693,0.002329274,0.008722414,-2.450100594
ABO,-0.835124188,0.139662814,-3.50897423,0.000758464,0.00375113,-1.402060734
ABR,-0.145548713,0.107668157,-0.573027903,0.56831264,0.636002981,-6.980989327
ABRA,0.346906101,0.070939854,2.486601697,0.015084753,0.035476197,-4.153429852
ABRACL,-1.961569868,-0.141025104,-3.585971638,0.000590371,0.003100597,-1.166234355
ABT1,-0.477265919,-0.044372335,-2.687711239,0.008830132,0.023524081,-3.672116952
ABTB1,0.410280542,0.107412262,2.450244626,0.016569452,0.038071533,-4.23706777
ABTB2,0.736815027,0.140016499,4.360369419,4.01E-05,0.000379463,1.393893802
ACAA1,-0.08563203,-0.023625361,-0.360951887,0.719133998,0.768891718,-7.080414492
ACAA2,0.617315281,0.178080201,4.146884953,8.67E-05,0.000702644,0.65605865
ACACA,-0.013944288,0.007597666,-0.073203405,0.941836036,0.95372487,-7.143256402
ACACB,-0.632470861,0.161035847,-1.311332003,0.193682551,0.26353683,-6.289860255
ACAD10,0.080084264,0.033103716,0.630820883,0.530044811,0.601262226,-6.946127525
ACAD8,-1.792288494,0.10581495,-6.629881432,4.29E-09,1.45E-07,10.29875314
ACAD9,-0.120229212,-0.029218327,-0.941383783,0.349482542,0.426765487,-6.702360884
ACADL,-0.424517185,0.267606376,-1.735528097,0.086688941,0.13800795,-5.658829345
ACADM,-1.47750107,-0.22496157,-2.858909011,0.005480096,0.016484799,-3.238154393
ACADS,0.431140459,0.061203691,2.808518778,0.006318749,0.018311318,-3.368149644
ACADSB,-0.453780183,0.071310494,-1.440486148,0.153825457,0.218566116,-6.115292565
ACADVL,0.132617517,-0.053144437,0.446510657,0.656494552,0.714991199,-7.045707036
ACAN,0.923238827,0.149714532,5.164104128,1.87E-06,3.03E-05,4.355465787
ACAP1,0.047929872,0.099719526,0.227365685,0.820748205,0.85499254,-7.119935855
ACAP2,0.329447064,0.174048865,1.084504395,0.281559948,0.35760668,-6.558339942
ACAP3,-0.336929826,0.103164584,-1.656882858,0.101654523,0.156783127,-5.788237021
ACAT1,0.061509505,0.072949523,0.386594107,0.700133975,0.752997292,-7.070781257
ACAT2,-0.799896261,0.032695497,-3.071998844,0.002947876,0.010395928,-2.668141858
ACBD3,0.933222329,0.197436789,3.254930889,0.001692897,0.00686207,-2.153506607
ACBD4,-0.190187496,-0.01034058,-1.194690086,0.235912787,0.309732233,-6.43403549
ACBD5,0.201792709,0.049744539,1.070664444,0.287699265,0.363753363,-6.573130625
ACBD6,0.18379593,0.022422078,0.661411944,0.51034283,0.583080263,-6.926333826
ACCS,-0.504414712,0.081027672,-1.833564439,0.070622832,0.117182643,-5.489775975
ACD,0.426064299,0.103680517,1.949214258,0.054949392,0.096090017,-5.279459368
ACE,1.120129069,0.160078818,5.342671702,9.19E-07,1.62E-05,5.047396001
ACE2,0.38920209,0.11212407,1.887179792,0.062943817,0.106956838,-5.393728038
ACER1,0.56071974,0.094502379,3.694878596,0.000411936,0.002350701,-0.826514728
ACER2,-0.000852019,0.044354289,-0.003332909,0.997349437,0.998028825,-7.145948716
ACER3,-0.049686824,0.056296234,-0.159331083,0.873829514,0.899118616,-7.13317498
ACHE,0.591145539,0.169171501,3.264326969,0.001644458,0.006711021,-2.126462298
ACIN1,-0.986099857,-0.031480569,-4.402509042,3.44E-05,0.000336953,1.542175577
ACKR1,0.695576455,0.225673327,2.154444528,0.0343648,0.066500063,-4.877814178
ACKR2,0.461500987,0.018793442,2.243331694,0.027780133,0.056513874,-4.692818604
ACKR3,-0.198725703,0.131583211,-0.649353561,0.518062063,0.590260837,-6.93424677
ACKR4,0.361188182,0.340684552,1.082784851,0.282317758,0.35829027,-6.560187631
ACLY,-0.202221967,0.075711683,-0.764177977,0.447120636,0.523854335,-6.853067249
ACMSD,0.207805266,-0.009762627,2.170583686,0.033076742,0.064598198,-4.844714418
ACO1,-0.013818345,0.081817555,-0.066352372,0.947271037,0.958182611,-7.143737746
ACO2,0.319344845,-0.08414222,1.974075904,0.051996849,0.091955589,-5.232725237
ACOD1,0.417796776,-0.025097026,2.91587745,0.004656055,0.014588579,-3.08895273
ACOT1///ACOT2,0.071999259,0.211234581,0.205944488,0.837383402,0.868372997,-7.12460624
ACOT11,0.452422682,0.100031135,2.099135644,0.039116038,0.073622016,-4.989585348
ACOT12,0.172756903,0.023446633,1.635939213,0.105975714,0.161811821,-5.821758865
ACOT13,-0.107251775,-0.056717205,-0.485158492,0.628955578,0.690958714,-7.027630208
ACOT4,0.177312957,-0.036460142,0.921915567,0.359481842,0.437006729,-6.720417649
ACOT6,0.274743082,0.003644587,2.850217169,0.005617024,0.016769567,-3.26071051
ACOT7,0.72587199,0.223485701,2.166989593,0.03335988,0.064979468,-4.852104421
ACOT8,0.891990669,0.074934781,3.451518948,0.000912425,0.004289189,-1.575630029
ACOT9,-1.259018127,0.108815176,-3.567497163,0.000627135,0.003255976,-1.223150568
ACOX1,-0.734832507,0.086810148,-2.544871612,0.012953149,0.031429562,-4.017206633
ACOX2,-1.247933392,0.156232951,-5.819694367,1.31E-07,3.02E-06,6.945119679
ACOX3,0.104147861,0.017179973,0.633986539,0.527987855,0.599328903,-6.944122217
ACOXL,0.237772423,0.099063862,2.170222383,0.03310511,0.0646252,-4.8454578
ACP1,0.155047445,0.011332791,1.190869606,0.23740052,0.311317613,-6.438539572
ACP2,-0.260868009,-0.078275352,-1.039704705,0.301764275,0.377966516,-6.605549423
ACP5,0.22473641,0.07153975,0.764181228,0.44711871,0.523854335,-6.853064766
ACP6,-0.746858543,0.092401155,-3.549683369,0.000664634,0.003399825,-1.277833054
ACPP,-2.954324007,0.269846145,-10.0592372,1.24E-15,1.42E-13,25.16151428
ACPT,0.471476446,0.055809932,2.482719207,0.015237396,0.0357238,-4.162411309
ACR,0.505507989,0.003149505,3.297334942,0.00148441,0.006211878,-2.030992735
ACRBP,0.320360471,0.128342585,1.835683564,0.070305084,0.116768762,-5.486027725
ACRC,-0.313044082,0.271585481,-0.658202509,0.512391359,0.584949,-6.928453977
ACRV1,0.287775337,-0.030187549,2.045386578,0.044268095,0.08110829,-5.095722442
ACSBG1,0.298075776,0.015338343,2.773179616,0.006975501,0.019680372,-3.458197259
ACSBG2,0.288837448,-0.07357608,1.618697703,0.109643514,0.166385885,-5.849056915
ACSF2,-0.560553944,-0.01095268,-1.925527265,0.05789385,0.100175927,-5.323486823
ACSF3,0.081188643,0.038912765,0.548278564,0.585103074,0.651120563,-6.994903855
ACSL1,-1.911307611,0.207379754,-6.377339177,1.26E-08,3.83E-07,9.238813496
ACSL3,-0.433004743,0.115304907,-0.945714244,0.347283036,0.424686387,-6.698294262
ACSL4,0.286197631,0.130734827,1.62017214,0.109325906,0.166005942,-5.846733024
ACSL5,-0.892389754,0.031128444,-2.921641397,0.00457939,0.014427708,-3.07372572
ACSL6,0.073127666,0.056208964,0.639303441,0.524542437,0.596148768,-6.940731839
ACSM1,0.259461898,0.07780334,1.859516424,0.066813178,0.112201907,-5.443600366
ACSM2A,1.684078183,0.667815458,4.285954686,5.26E-05,0.000472001,1.134134971
ACSM2B,0.302106972,0.087611544,2.103908026,0.038684749,0.073041159,-4.980042851
ACSM2B///ACSM2A,0.301506243,0.072936773,2.135469357,0.035934907,0.068938061,-4.916450698
ACSM3,-0.664274975,0.231713294,-2.306994251,0.023772351,0.049985373,-4.556302466
ACSM5,1.094298325,0.193826433,5.561562765,3.79E-07,7.58E-06,5.909818882
ACSS1,0.410277799,0.197105012,2.274594123,0.025743245,0.053206585,-4.626196606
ACSS2,-0.378537004,-0.031491392,-1.875452719,0.064560429,0.109161261,-5.414951897
ACSS3,-1.218409285,0.112446276,-2.174228439,0.032791758,0.064172069,-4.837209209
ACTA1,0.227041019,0.157636226,1.580626125,0.118105032,0.176537867,-5.908377606
ACTA2,-0.668921065,0.031381446,-3.890470329,0.000212487,0.001415371,-0.19891027
ACTA2-AS1,1.249068693,0.225409006,7.25681038,2.84E-10,1.25E-08,12.9723326
ACTB,0.301763563,0.015777005,2.720497421,0.008071166,0.021952188,-3.590706175
ACTBP9,0.206701836,-0.032889837,1.129603932,0.26218587,0.337388941,-6.508865907
ACTC1,0.710618725,0.092598221,3.25955832,0.001668877,0.006789104,-2.140195025
ACTG1///ACTB,-0.395929242,-0.161200636,-1.36567062,0.176059291,0.243994855,-6.218315104
ACTG1P17,0.292135693,0.051451401,2.698811484,0.008566182,0.022989026,-3.644645209
ACTG1P4///AMY2B///AMY2A///AMY1C///AMY1B///AMY1A,-1.89618206,0.434078776,-2.211983771,0.029963551,0.05991362,-4.75881173
ACTG1P4///RNPC3///AMY2B,-1.131090558,0.009941008,-4.192881703,7.36E-05,0.00061721,0.813097566
ACTG2,3.251585754,0.87574227,4.729449108,1.01E-05,0.00012332,2.720295041
ACTL10,0.484291143,0.017561074,2.641615871,0.010007323,0.025875345,-3.785194339
ACTL6A,-0.811999943,-0.22456445,-1.938780729,0.056230286,0.097938014,-5.298912424
ACTL6B,0.503008412,0.080274845,3.557975326,0.000646922,0.003334471,-1.252403758
ACTL7A,0.70936505,0.064682348,4.472823732,2.65E-05,0.000272609,1.79146854
ACTL7B,0.117656405,-0.001377391,0.960065648,0.340058105,0.417159719,-6.684686971
ACTL8,0.622625619,0.130396825,2.589603128,0.011505467,0.028681063,-3.910831849
ACTL9,0.44562857,0.101074306,2.327343804,0.022603844,0.048171097,-4.511965123
ACTN1,1.538920933,0.309230731,4.437655211,3.02E-05,0.000302601,1.666492996
ACTN2,0.144994656,0.07948889,1.128072983,0.262827756,0.338097463,-6.510577328
ACTN3,0.399121393,0.030016026,2.588435167,0.011541325,0.028744652,-3.913629106
ACTN4,0.069857924,-0.001891636,0.310508378,0.757021955,0.800172413,-7.097442195
ACTR10,-0.816571961,0.100714933,-1.668634441,0.099293229,0.15377717,-5.769254062
ACTR1A,0.359562923,0.048633938,1.718920268,0.089688391,0.141858192,-5.686619572
ACTR1B,0.130685563,-0.041140289,0.669137079,0.50542997,0.57859811,-6.921188812
ACTR2,-0.173231682,0.055182576,-0.581010853,0.562947395,0.631079309,-6.976371275
ACTR3,0.072608843,0.013317941,0.448424286,0.655119301,0.713738282,-7.044847067
ACTR3B,0.158297248,0.053058096,0.934458894,0.353018496,0.430326623,-6.708825971
ACTR3BP2,0.538941996,0.144795399,2.717911401,0.008128793,0.022071103,-3.597156983
ACTR3BP2///ACTR3BP5,0.49060039,0.085291081,2.754239001,0.007352692,0.020447175,-3.50607706
ACTR3C,-0.196168977,-0.015165667,-0.934520625,0.352986874,0.430326623,-6.708768545
ACTR5,0.019093189,0.02340046,0.131893391,0.895416186,0.916112301,-7.137196892
ACTR6,-0.180744224,0.041819498,-1.25639868,0.212808869,0.284834711,-6.359364516
ACTR8,0.443069749,0.065409869,2.520169354,0.013821226,0.033070041,-4.075281204
ACTRT2,0.771955194,0.020946762,4.388870046,3.62E-05,0.000349455,1.494089672
ACTRT3,0.472379506,0.030078858,2.451997554,0.01649497,0.03793959,-4.233059312
ACVR1,-0.650134857,-0.000901519,-1.398923749,0.165892303,0.232325738,-6.173168797
ACVR1B,0.437625671,0.068920831,2.895643186,0.004934665,0.015229609,-3.142216746
ACVR1C,0.210311337,0.220363638,1.212571458,0.229039006,0.302351081,-6.412769998
ACVR2A,-0.431049585,0.364199476,-1.045320082,0.299179134,0.375490514,-6.599737995
ACVR2B,-0.521156473,0.078128469,-1.717134215,0.090015975,0.142262685,-5.689593499
ACVR2B-AS1,0.100617654,-0.018205185,0.543506702,0.58836724,0.654130607,-6.997516617
ACVRL1,1.944350798,0.21421447,6.78131987,2.24E-09,8.09E-08,10.93955754
ACY1,0.536659489,0.178966423,3.402431466,0.001066914,0.004823582,-1.722266245
ACY3,0.603858736,0.019476055,4.19345945,7.34E-05,0.000616168,0.815076947
ACYP1,-0.949341429,-0.000810385,-2.212633898,0.029916783,0.059840941,-4.757451371
ADA,0.376853218,0.144807254,1.973870212,0.05202071,0.091977449,-5.233114085
ADAD1,0.527272238,0.107266176,3.336993503,0.00131147,0.005646616,-1.915338375
ADAD2,0.439186387,0.079729123,2.604864024,0.011046118,0.02781684,-3.874185129
ADAL,-0.367881977,0.072472876,-1.600537286,0.113616737,0.170990688,-5.877517898
ADAM10,-0.065019481,0.114374091,-0.317251922,0.751919927,0.795904001,-7.095313579
ADAM11,0.364041146,0.247974352,2.166915857,0.033365711,0.064979796,-4.852255921
ADAM12,2.505918607,0.773886222,4.658486032,1.33E-05,0.000153288,2.460560288
ADAM15,0.5418987,0.051864723,4.010935991,0.000139986,0.001020548,0.198356053
ADAM17,0.032713701,-0.011416582,0.151842877,0.879712091,0.903694412,-7.134347775
ADAM18,0.480238001,0.062714367,4.119032786,9.57E-05,0.000758825,0.561497467
ADAM19,1.134728912,0.132395296,3.879630925,0.00022054,0.001455055,-0.234262532
ADAM2,0.176416824,0.063202381,1.942136296,0.055815595,0.09736073,-5.29266636
ADAM20,0.22677179,-0.038721571,1.876873449,0.064362735,0.108860126,-5.412387051
ADAM21,0.236131198,-0.05355956,1.778305855,0.079341833,0.128633801,-5.586113804
ADAM22,0.380266496,0.150909786,1.466511353,0.146623156,0.210133063,-6.078235611
ADAM23,0.606404149,0.23271489,1.984537209,0.050795533,0.090262098,-5.212900676
ADAM28,0.190782937,0.23107989,0.665303971,0.507864486,0.580786205,-6.92374908
ADAM30,0.679539548,0.079721402,4.26445984,5.69E-05,0.000502181,1.059608428
ADAM32,0.260158313,0.116191776,1.684046871,0.096264203,0.149932492,-5.744168681
ADAM33,0.352264792,0.081776447,1.59042176,0.11587952,0.173847721,-5.893240801
ADAM3A,0.110962522,0.042513615,1.11976126,0.266331946,0.341813687,-6.519829682
ADAM3B,0.325021103,0.071080261,3.235948017,0.001794868,0.007168181,-2.207964551
ADAM5,0.72761638,-0.032748136,4.628351087,1.48E-05,0.000168836,2.350918337
ADAM6,0.286622849,-0.03488997,2.365385453,0.020555258,0.044767219,-4.428177136
ADAM7,0.408177211,0.066264065,4.09483634,0.000104242,0.0008139,0.479675649
ADAM8,1.13575246,0.242764471,3.360753476,0.001217135,0.005322961,-1.84555608
ADAM9,-1.368125321,0.088309749,-8.020310692,9.89E-12,5.89E-10,16.28156193
ADAMDEC1,0.941845928,0.303732664,2.337259853,0.022053115,0.047269438,-4.490237907
ADAMTS1,-0.06868427,0.143150317,-0.212345585,0.832404324,0.864419875,-7.123258951
ADAMTS10,0.4590988,0.080065516,2.789805422,0.006659102,0.019019526,-3.415948618
ADAMTS12,2.595219134,0.538393189,4.577208281,1.80E-05,0.000197118,2.165754095
ADAMTS13,0.445719015,0.076888797,2.4874446,0.015051796,0.03540821,-4.151478371
ADAMTS14,0.931002272,0.156142413,5.307975266,1.06E-06,1.83E-05,4.912103496
ADAMTS15,-0.734738725,0.277705403,-1.688809641,0.095343566,0.148790601,-5.736373477
ADAMTS16,1.364292663,0.372250412,4.223035437,6.60E-05,0.000565727,0.916631165
ADAMTS17,-1.33286279,0.145824603,-5.620141894,2.99E-07,6.13E-06,6.143104685
ADAMTS18,-0.111468501,0.299690946,-0.276200201,0.783141887,0.823421779,-7.107565098
ADAMTS19,-0.063455748,0.07335673,-0.445504796,0.657217902,0.715638702,-7.046157595
ADAMTS2,1.605888952,0.542044022,3.199683561,0.002005861,0.007795357,-2.311328258
ADAMTS20,0.023845247,0.069898193,0.239582395,0.811297168,0.847013455,-7.117065801
ADAMTS3,-3.22553964,0.490358062,-7.648318834,5.10E-11,2.60E-09,14.66413476
ADAMTS4,0.54245953,0.075220406,3.371172207,0.001177818,0.005190051,-1.814841005
ADAMTS5,1.166466345,0.31054402,2.235635495,0.028302812,0.05732016,-4.709095905
ADAMTS6,0.666685578,0.14651615,2.321758225,0.0229194,0.048649161,-4.524168535
ADAMTS7,0.660455927,0.152045941,3.872685029,0.000225853,0.001479566,-0.256881653
ADAMTS8,0.888704434,0.174364778,2.799713808,0.006476852,0.018640348,-3.390672251
ADAMTS9,-0.22839729,0.294872012,-0.458646462,0.647793311,0.707352097,-7.040191351
ADAMTS9-AS1,-0.946319806,0.353988666,-3.100099331,0.002710695,0.009743505,-2.590578082
ADAMTS9-AS2,-0.447097889,0.281517831,-2.169878332,0.033132143,0.064655252,-4.846165586
ADAMTSL1,1.056915031,0.517901303,2.525803682,0.013618739,0.032687622,-4.062077092
ADAMTSL2,1.22249753,0.309201923,5.92015385,8.66E-08,2.09E-06,7.352913332
ADAMTSL3,1.046898976,0.434742135,2.174376861,0.032780198,0.064165679,-4.836903344
ADAMTSL4,0.508702961,0.083707706,3.394418712,0.001094364,0.004915679,-1.746056078
ADAMTSL5,0.276624409,0.080655154,2.084711265,0.040445004,0.075574204,-5.018309935
ADAP1,0.715100781,0.032653839,3.524453426,0.000721397,0.003616914,-1.354945666
ADAP2,0.620276086,0.211415341,2.433468935,0.017297632,0.039321808,-4.275305308
ADAR,-0.173938185,-0.089225632,-0.599686993,0.550493592,0.620179358,-6.965320018
ADARB1,0.092820451,0.203502321,0.241570418,0.809761813,0.845648897,-7.116584571
ADARB2,0.300013435,0.073598017,1.950387392,0.054806933,0.095909975,-5.277266182
ADARB2-AS1,-0.111559403,-0.092195504,-0.795183341,0.428976338,0.50614789,-6.828918719
ADAT1,-0.398780056,0.022305794,-1.706082118,0.09206497,0.14477102,-5.707932521
ADAT2,-0.585928197,0.056136361,-3.436188933,0.000958244,0.004446191,-1.621589266
ADAT3,0.233817209,0.041606057,2.018315675,0.047077182,0.08505258,-5.148245553
ADAT3///SCAMP4,0.464786363,0.085882836,2.031647115,0.04567525,0.083117659,-5.122458232
ADCK1,0.028430614,0.057050773,0.190620794,0.849329546,0.878383684,-7.127664204
