Gene.symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
ANXA1,-2.943809155,0.373419155,-10.28289117,4.7e-16,5.83e-14,26.12522773
ANXA10,0.536855949,-0.020831059,4.365966768,3.929999999999999e-05,0.00037400599999999997,1.413540952
ANXA11,-0.38472935799999997,0.040860845,-2.563597583,0.012328199,0.030220067000000003,-3.972864372
ANXA13,0.48993127700000005,0.015731818999999998,2.707287271,0.008369504,0.022572975,-3.623605845
ANXA3,-5.086482828,-0.152481692,-10.51948291,1.68e-16,2.27e-14,27.14060873
ANXA4,-2.006257991,0.109069724,-4.381813747,3.71e-05,0.00035690300000000005,1.469246599
ANXA5,-1.4161974030000002,0.097763501,-3.3316571410000004,0.0013335839999999999,0.00571635,-1.9309605319999998
ANXA7,-0.8777533359999999,-0.105459582,-2.3208788119999997,0.022969437000000002,0.048716603,-4.526087567
ANXA9,-2.655656005,0.183508248,-13.35217776,1.2e-21,3.9299999999999995e-19,38.85827665
AREG,1.925107626,0.73432523,2.760900153,0.007217962,0.020169812,-3.489268949
ARTN,0.519757287,0.02120809,2.477751562,0.015434723999999999,0.036102632,-4.173885692
ASPN,2.6073415559999997,0.653369134,2.87286947,0.005266584,0.015981981,-3.2018101039999998
BCAN,0.37476111700000003,0.104415801,2.429671828,0.017466373,0.039600067999999995,-4.283929057
BGN,3.911352823,0.6266466629999999,8.953577022000001,1.6e-13,1.32e-11,20.35643159
BMP1,0.880422371,0.180293431,4.331696713,4.46e-05,0.000412527,1.29348718
BMP10,0.448442834,-0.010901369,2.47480354,0.015552908999999998,0.03631409,-4.180685866
BMP15,0.52039477,-0.08185981099999999,3.21963453,0.00188707,0.00742564,-2.254571902
BMP2,-2.510470923,0.390287802,-9.045612334,1.0699999999999999e-13,9.09e-12,20.75817783
BMP4,-1.255815046,0.093354465,-4.3412637819999995,4.3e-05,0.00040123599999999996,1.326945131
BMP8A,0.229726483,0.020949689,2.400578086,0.01880887,0.041796305,-4.349622049
BRINP3,0.216813515,0.058927413,2.32812956,0.022559764,0.048090993,-4.510246359
BTC,-2.488660155,0.584165652,-5.1374991660000005,2.08e-06,3.32e-05,4.253323861
C1QL1,0.41612371299999995,0.089907066,2.9723935619999997,0.0039529759999999995,0.012884118,-2.938619213
C1QTNF1,0.523900858,0.029175542000000002,3.707179388,0.00039537,0.002268986,-0.787698783
